,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
600,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
601,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
602,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
603,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
604,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
605,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
606,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
607,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
608,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
609,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
610,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
611,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
612,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
613,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
614,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
615,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
616,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
617,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
618,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
619,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
620,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
621,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
622,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
623,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
624,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
625,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
626,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
627,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
628,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
629,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
630,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
631,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
632,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
633,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
634,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
635,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
636,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
637,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
638,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
639,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
640,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
641,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
642,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
643,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
644,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
645,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
646,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
647,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
648,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
649,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
650,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
651,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
652,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
653,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
654,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
655,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
656,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
657,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
658,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
659,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
660,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
661,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
662,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
663,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
664,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
665,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
666,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
667,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
668,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
669,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
670,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
671,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
672,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
673,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
674,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
675,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
676,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
677,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
678,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
679,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
680,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
681,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
682,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
683,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
684,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
685,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
686,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
687,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
688,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
689,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
690,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
691,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
692,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
693,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
694,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
695,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
696,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
697,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
698,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
699,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
700,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
701,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
702,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
703,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
704,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
705,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
706,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
707,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
708,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
709,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
710,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
711,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
712,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
713,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
714,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
715,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
716,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
717,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
718,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
719,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
720,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
721,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
722,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
723,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
724,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
725,2016,Ford,Escape_SE, 17500, Cleveland, OH ,44343,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
726,2018,Ford,Expedition_MAX_Limited, 55500, Coldwater, MI ,38892,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,6
727,2020,Ford,Explorer_XLT, 36995, Glenolden, PA ,14249,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.3_L_,CARFAX 1-Owner,Personal Use,6
728,2019,Ford,F-150_XLT, 39968, Inverness, FL ,32268,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
729,2017,Ford,F-150, 38000, Cumberland, MD ,31162,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,16
730,2020,Ford,F-150_XLT, 38994, Monticello, KY ,16634,No Accident or Damage Reported,Pickup,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
731,2018,Ford,F-150_XL, 25498, Logansport, IN ,28782,No Accident or Damage Reported,Pickup,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
732,2018,Ford,Explorer_XLT, 27479, Middlesboro, KY ,61935,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,11
733,2019,Ford,Edge_SEL, 30990, Londonderry, NH ,12178,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,6
734,2016,Ford,Escape_Titanium, 17988, Ahoskie, NC ,95209,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,13
735,2019,Ford,Escape_SE, 18984, Glenview, IL ,58249,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,11
736,2018,Ford,Explorer_XLT, 31990, Syracuse, NY ,34327,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,10
737,2018,Ford,F-150_XLT, 39988, Kent, OH ,24269,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,8
738,2018,Ford,Focus_SE, 13998, Auburn, MA ,41118,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,9
739,2017,Ford,Fusion_SE, 14850, Conway, AR ,106968,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,10
740,2018,Ford,F-150_XL, 36994, Woodbridge, CT ,28393,No Accident or Damage Reported,Pickup,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,7
741,2019,Ford,Fusion_SE, 20675, Brunswick, OH ,28991,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.5_L_,CARFAX 1-Owner,Personal Use,4
742,2017,Ford,F-350, 62500, Falls City, NE ,52719,No Accident or Damage Reported,Pickup,White_Engine:_8_Cyl_6.7_L_,CARFAX 1-Owner,Personal Use,20
743,2016,Ford,Explorer_Platinum, 31499, Huntsville, AL ,72626,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.5_L_,CARFAX 1-Owner,Personal Use,14
744,2015,Ford,Mustang_GT_50_Years_Limited_Edition, 36980, Lakewood, CO ,28719,No Accident or Damage Reported,Coupe,Blue_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,8
745,2019,Ford,F-150_XL, 33988, Warren, OH ,67161,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,11
746,2018,Ford,F-150_XLT, 38000, Coldwater, MI ,20800,No Accident or Damage Reported,Pickup,Black_Engine:_8_Cyl_5.0_L_,CARFAX 1-Owner,Personal Use,2
747,2020,Ford,F-150_XL, 37975, Joplin, MO ,5620,No Accident or Damage Reported,Pickup,Red_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,4
748,2018,Ford,EcoSport_SE, 17990, Easley, SC ,37361,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,8
749,2018,Ford,Edge_Sport, 32260, St George, UT ,34606,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_2.7_L_,CARFAX 1-Owner,Personal Use,8
