,Year,Brand,Model,Cost,City,State,Mileage,Accident,Body,Engine,Owners,Usefor,Services
612,2019,Kia,Sorento_LX, 21995, Yonkers, NY ,88802,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
613,2017,Kia,Cadenza_Premium, 17995, Hackettstown, NJ ,86385,Accident Reported,Sedan,Gray_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,26
614,2019,Kia,Optima, 25995, Sussex, NJ ,4575,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
615,2018,Kia,Sorento_EX, 27400, Bridgewater, NJ ,21406,Accident Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
616,2018,Kia,Optima_SX, 25595, Saint James, NY ,0,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
617,2019,Kia,Optima_EX, 24991, Smithtown, NY ,0,No Accident or Damage Reported,Sedan,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,6
618,2021,Kia,Sportage_LX, 21995, Freeport, NY ,5156,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
619,2015,Kia,Optima_LX, 10990, Valley Stream, NY ,39664,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,11
620,2019,Kia,Sportage_LX, 22595, Edison, NJ ,23450,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
621,2020,Kia,Forte_GT, 23999, Newark, NJ,7961,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.6_L_,2-Owner,Personal Use,3
622,2016,Kia,Sorento_EX, 16286, Union, NJ ,101948,Accident Reported,SUV,Blue_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,15
623,2015,Kia,Sorento_LX, 13495, Stamford, CT ,71365,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,18
624,2019,Kia,Sorento_LX, 26978, Nutley, NJ ,50140,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
625,2019,Kia,Sportage_LX, 23896, Nutley, NJ ,15886,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
626,2019,Kia,Sportage_LX, 22968, Nutley, NJ ,43782,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
627,2018,Kia,Sorento_L, 25773, Nutley, NJ ,26111,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
628,2018,Kia,Forte_LX, 17041, Nutley, NJ ,51612,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
629,2018,Kia,Optima_LX, 21995, Nutley, NJ ,11045,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
630,2018,Kia,Sportage_EX, 26779, Clifton, NJ ,35750,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
631,2019,Kia,Sportage_EX, 27276, Clifton, NJ ,31826,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
632,2020,Kia,Stinger_GT, 34995, Wall Township, NJ ,8022,Branded Title,Sedan,Blue_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,6
633,2019,Kia,Sorento_LX, 24100, Monmouth Junction, NJ ,40101,Accident Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
634,2018,Kia,Sportage_LX, 17989, Westbury, NY ,48805,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,4
635,2017,Kia,Optima_LX, 10995, Brooklyn, NY ,103107,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Multiple Use,0
636,2017,Kia,Sedona_EX, 24960, Avenel, NJ ,47435,Accident Reported,Minivan,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,11
637,2019,Kia,Forte_EX, 21459, Avenel, NJ ,17996,Damage Reported,Sedan,Orange_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
638,2016,Kia,Sorento_SX_Limited, 18888, Huntington, NY ,84939,No Accident or Damage Reported,SUV,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,16
639,2019,Kia,Sorento_LX, 24999, Huntington, NY ,27317,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
640,2013,Kia,Soul_Base, 8395, East Rutherford, NJ ,110622,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,15
641,2019,Kia,Forte_LXS, 18499, Stamford, CT ,34073,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
642,2019,Kia,Optima_SX, 30995, Garwood, NJ ,13676,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
643,2021,Kia,Sportage_LX, 27995, Garwood, NJ ,6606,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
644,2019,Kia,Sportage_LX, 25495, Garwood, NJ ,25631,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
645,2020,Kia,Forte_LXS, 23495, Garwood, NJ ,11331,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
646,2019,Kia,Sorento_EX, 33140, Monmouth Junction, NJ ,8402,No Accident or Damage Reported,SUV,Red_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,2
647,2013,Kia,Optima_EX, 14995, Saint James, NY ,63692,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,12
648,2019,Kia,Sportage_LX, 21999, Jersey City, NJ ,22643,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,Number of Owners,Vehicle Use,2
649,2017,Kia,Optima_LX, 19995, Saint James, NY ,22956,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
650,2017,Kia,Optima_LX, 19995, Saint James, NY ,22956,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
651,2019,Kia,Sportage_LX, 21999, Jersey City, NJ ,22643,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,Number of Owners,Vehicle Use,2
652,2019,Kia,Sorento_LX, 28500, Jersey City, NJ ,31538,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
653,2019,Kia,Sedona_LX, 37995, Saint James, NY ,5787,No Accident or Damage Reported,Minivan,6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
654,2019,Kia,Optima_LX, 21791, Smithtown, NY ,28073,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
655,2020,Kia,Sorento_LX, 29200, Jersey City, NJ ,20273,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
656,2019,Kia,Sportage_EX, 26800, Jersey City, NJ ,26908,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
657,2020,Kia,Forte_LXS, 19900, Jersey City, NJ ,36845,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
658,2019,Kia,Sorento_LX, 30200, Jersey City, NJ ,15334,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,1
659,2019,Kia,Sportage_LX, 23995, Saint James, NY ,18408,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
660,2018,Kia,Niro_LX, 18996, Saint James, NY ,48880,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,1
661,2019,Kia,Soul_Base, 18595, Saint James, NY ,33648,No Accident or Damage Reported,Wagon,4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,7
662,2021,Kia,Sportage_EX, 30809, West Caldwell, NJ ,11536,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
663,2018,Kia,Forte_LX, 17995, Saint James, NY ,6573,No Accident or Damage Reported,Sedan,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
664,2020,Kia,Sorento_LX, 29991, Smithtown, NY ,28058,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
665,2018,Kia,Rio_S, 13207, Jersey City, NJ ,61527,Damage Reported,Sedan,Silver_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,7
666,2020,Kia,Telluride_LX, 37495, Wantagh, NY ,42143,No Accident or Damage Reported,SUV,Gray_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,6
667,2015,Kia,Soul_Base, 5695, Brooklyn, NY ,123919,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Rental Use,2
668,2017,Kia,Sportage_SX_Turbo, 24499, Newark, NJ,34075,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.0_L_,Number of Owners,Personal Use,5
669,2018,Kia,Forte_LX, 9995, Brooklyn, NY ,74195,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Multiple Use,0
670,2015,Kia,Sorento_SX_Limited, 22200, Lyndhurst, NJ ,59945,No Accident or Damage Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,2-Owner,Personal Use,4
671,2017,Kia,Rio_LX, 15590, Pleasantville, NY,42363,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Vehicle Use,14
672,2018,Kia,Optima_LX, 17888, Jersey City, NJ ,35000,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
673,2020,Kia,Sportage_LX, 23006, Jersey City, NJ ,20350,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
674,2011,Kia,Sorento_LX, 7599, Englewood, NJ ,122443,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,34
675,2018,Kia,Optima_EX, 23400, Bridgewater, NJ ,14047,Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
676,2019,Kia,Sportage_EX, 23400, Bridgewater, NJ ,44929,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
677,2015,Kia,Optima_EX, 16300, Hackettstown, NJ ,54175,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,6
678,2020,Kia,Optima_LX, 16923, Irvington, NJ ,54040,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Rental Use,0
679,2020,Kia,Soul_EX_Designer, 19995, Wall Township, NJ ,9079,Branded Title,Wagon,Yellow_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
680,2020,Kia,Telluride_EX, 44995, Wall Township, NJ ,9986,Branded Title,SUV,Green_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,2
681,2013,Kia,Sorento_LX, 9999, S Hackensack, NJ ,111984,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,20
682,2020,Kia,Sorento_L, 23995, Wall Township, NJ ,2930,Branded Title,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
683,2019,Kia,Sportage_EX, 22990, Freeport, NY ,27286,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,10
684,2020,Kia,Soul_X-Line, 19995, Wall Township, NJ ,9976,Branded Title,Wagon,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
685,2020,Kia,Soul_GT-Line, 19995, Wall Township, NJ ,8102,Branded Title,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
686,2019,Kia,Sportage_EX, 23990, Freeport, NY ,25648,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
687,2016,Kia,Soul_Base, 12495, Wall Township, NJ ,48191,Branded Title,Wagon,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,12
688,2011,Kia,Optima_LX, 6200, Paterson, NJ ,136004,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,18
689,2012,Kia,Sportage_EX, 7599, Sussex, NJ ,168482,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,31
690,2008,Kia,Rondo, 3995, Jersey City, NJ ,154501,No Accident or Damage Reported,Wagon,Gold_Engine:_6_Cyl_2.7_L_,3+ Owners,Multiple Use,9
691,2016,Kia,Sorento_LX, 11900, Rahway, NJ ,101620,Accident Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,3+ Owners,Personal Use,20
692,2016,Kia,Forte_LX, 12455, Rockaway, NJ ,71608,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_1.8_L_,CARFAX 1-Owner,Personal Use,7
693,2016,Kia,Sedona_LX, 14995, Highland Park, NJ ,119565,Accident/Minor Damage,Minivan,Burgundy_Engine:_6_Cyl_3.3_L_,2-Owner,Multiple Use,12
694,2018,Kia,Niro_EX, 23180, FAIR LAWN, NJ ,33654,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,0
695,2016,Kia,Soul+, 11990, Brooklyn, NY ,74789,No Accident or Damage Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,8
696,2018,Kia,Optima_EX, 23959, Avenel, NJ ,13569,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
697,2020,Kia,Soul_X-Line, 19995, Huntington, NY ,31044,No Accident or Damage Reported,Wagon,4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
698,2019,Kia,Optima_LX, 21959, Avenel, NJ ,18568,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
699,2018,Kia,Sportage_LX, 20777, Huntington, NY ,41191,No Accident or Damage Reported,SUV,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
700,2018,Kia,Optima_EX, 23959, Avenel, NJ ,16262,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,8
701,2019,Kia,Sportage_EX, 24959, Avenel, NJ ,44077,No Accident or Damage Reported,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
702,2019,Kia,Sorento_LX, 26959, Avenel, NJ ,20185,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
703,2021,Kia,Telluride_SX, 54959, Avenel, NJ ,22662,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,4
704,2018,Kia,Optima_LX, 19999, Huntington, NY ,33842,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,4
705,2007,Kia,Sedona_LX, 6250, Edison, NJ ,105944,No Accident or Damage Reported,Minivan,Red_Engine:_6_Cyl_3.8_L_,CARFAX 1-Owner,Personal Use,6
706,2014,Kia,Soul_Base, 14590, New York, NY,67605,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,12
707,2012,Kia,Sorento_LX, 9695, Morristown, NJ ,121407,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,5
708,2018,Kia,Sportage_EX, 26499, Wharton, NJ ,30883,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
709,2019,Kia,Optima_LX, 22980, Richmond Hill, NY ,3429,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,2
710,2014,Kia,Sorento_LX, 6999, Keyport, NJ ,179013,Accident Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,2-Owner,Multiple Use,53
711,2016,Kia,Optima_LX, 15495, Nanuet, NY ,78408,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,16
712,2019,Kia,Sportage_EX, 23876, East Meadow, NY ,36029,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
713,2020,Kia,Sorento_LX, 27902, East Meadow, NY ,5268,No Accident or Damage Reported,SUV,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
714,2020,Kia,Sportage_LX, 25220, Ramsey, NJ ,13393,Accident/Minor Damage,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
715,2020,Kia,Soul_LX, 18888, Jersey City, NJ ,13232,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
716,2017,Kia,Soul_EV_EV+, 18990, Pleasantville, NY,15816,No Accident or Damage Reported,Wagon,White_Engine:_Electric__,2-Owner,Personal Use,2
717,2018,Kia,Soul+, 14999, Eatontown, NJ ,77301,Accident Reported,Wagon,Blue_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,1
718,2019,Kia,Sportage_LX, 19835, Jersey City, NJ ,64003,No Accident or Damage Reported,SUV,Red_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,7
719,2011,Kia,Sorento_LX, 8995, East Rutherford, NJ ,131625,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
720,2011,Kia,Sportage_EX, 13789, Union, NJ ,103056,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,16
721,2014,Kia,Optima_EX, 11995, Wayne, NJ ,87594,Accident Reported,Sedan,Burgundy_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,19
722,2016,Kia,Optima_LX, 18195, Netcong, NJ ,39495,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,11
723,2010,Kia,Soul+, 4995, Hasbrouck Heights, NJ ,177761,No Accident or Damage Reported,Wagon,Red_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,34
724,2015,Kia,Forte_EX, 10495, Bridgewater, NJ ,108021,Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,12
725,2020,Kia,Soul_GT-Line_Turbo, 29400, Bridgewater, NJ ,15520,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
726,2020,Kia,Soul_GT-Line_Turbo, 26800, Bridgewater, NJ ,47495,No Accident or Damage Reported,Wagon,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,11
727,2020,Kia,Sedona_LX, 33689, Bronx, NY ,19590,No Accident or Damage Reported,Minivan,Black_Engine:_6_Cyl_3.3_L_,Number of Owners,Vehicle Use,1
728,2018,Kia,Sportage_LX, 24995, Green Brook, NJ ,29567,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
729,2013,Kia,Forte_EX, 4900, Hillside, NJ ,101000,Accident Reported,Hatchback,Gray_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,3
730,2017,Kia,Sportage_EX, 21565, Monmouth Junction, NJ ,46649,No Accident or Damage Reported,SUV,Bronze_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,9
731,2015,Kia,Optima_EX, 12900, Avenel, NJ ,110153,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,0
732,2017,Kia,Optima_EX, 20896, Huntington, NY ,27251,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,1
733,2019,Kia,Sorento_SX, 32999, North Plainfield, NJ ,33833,No Accident or Damage Reported,SUV,Black_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,8
734,2021,Kia,K5_GT-Line, 31900, North Plainfield, NJ ,3518,No Accident or Damage Reported,Sedan,Black_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,2
735,2015,Kia,Sorento_LX, 16995, West Nyack, NY ,54058,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
736,2011,Kia,Sorento_EX, Call for Price, Irvington, NJ ,138952,No Accident or Damage Reported,SUV,Blue_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,21
737,2018,Kia,Stinger_GT1, 34495, Yonkers, NY ,30406,Damage Reported,Sedan,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
738,2013,Kia,Rio_LX, 8825, Hasbrouck Heights, NJ ,40951,No Accident or Damage Reported,Sedan,Red_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,10
739,2019,Kia,Sportage_LX, 19997, Yonkers, NY ,20774,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
740,2018,Kia,Forte_LX, 16386, Orangeburg, NY ,25744,Accident Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,8
741,2015,Kia,Forte_EX, 9495, Great Neck, NY ,81684,Accident Reported,Coupe,Black_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,2
742,2019,Kia,Stinger_Base, 32808, Freehold, NJ ,17859,No Accident or Damage Reported,Sedan,Gray_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,4
743,2019,Kia,Sportage_LX, 22990, Freehold, NJ ,38427,Accident/Minor Damage,SUV,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
744,2019,Kia,Sorento_LX, 27710, Freehold, NJ ,29983,No Accident or Damage Reported,SUV,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
745,2018,Kia,Sorento_L, 18969, East Brunswick, NJ ,73117,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,6
746,2017,Kia,Sportage_LX, 19922, Springfield, NJ ,35046,No Accident or Damage Reported,SUV,Silver_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,10
747,2015,Kia,Soul_Base, 11995, Saint James, NY ,96004,No Accident or Damage Reported,Wagon,4_Cyl_1.6_L_,3+ Owners,Personal Use,6
748,2019,Kia,Optima, 18995, Saint James, NY ,0,No Accident or Damage Reported,Sedan,4_Cyl_2.4_L_,3+ Owners,Multiple Use,2
749,2020,Kia,Sorento_LX, 25614, Centereach, NY ,15010,Accident Reported,SUV,Silver_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Rental Use,2
750,2019,Kia,Sorento_EX, 26500, Bronx, NY ,37198,Accident/Minor Damage,SUV,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,4
751,2019,Kia,Sorento_EX, 27500, Bronx, NY ,35169,Accident/Minor Damage,SUV,White_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,9
752,2018,Kia,Forte_LX, 18955, Hempstead, NY ,11725,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,2
753,2012,Kia,Soul_Base, 6865, Amityville, NY ,80792,No Accident or Damage Reported,Wagon,Green_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,5
754,2017,Kia,Forte_LX, 13799, Jamaica, NY ,57723,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Multiple Use,4
755,2019,Kia,Optima, 22995, Sussex, NJ ,34060,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,3
756,2017,Kia,Forte_LX, 12800, Eatontown, NJ ,108309,Accident/Minor Damage,Sedan,White_Engine:_4_Cyl_2.0_L_,3+ Owners,Personal Use,11
757,2017,Kia,Soul_Base, 18990, Pleasantville, NY,17753,No Accident or Damage Reported,Wagon,Gray_Engine:_4_Cyl_1.6_L_,CARFAX 1-Owner,Personal Use,3
758,2011,Kia,Soul_Sport, 11495, Staten Island, NY ,56335,No Accident or Damage Reported,Wagon,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,23
759,2018,Kia,Optima_LX, 16500, Bronx, NY ,39226,Accident/Minor Damage,Sedan,Black_Engine:_4_Cyl_2.4_L_,CARFAX 1-Owner,Personal Use,1
760,2014,Kia,Cadenza_Premium, 17990, Pleasantville, NY,65618,No Accident or Damage Reported,Sedan,Gray_Engine:_6_Cyl_3.3_L_,CARFAX 1-Owner,Personal Use,22
761,2019,Kia,Forte_S, 21990, Pleasantville, NY,6369,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
762,2011,Kia,Sorento_LX, 10350, Stamford, CT ,83285,No Accident or Damage Reported,SUV,Brown_Engine:_4_Cyl_2.4_L_,2-Owner,Personal Use,27
763,2019,Kia,Forte_LXS, 19495, Yonkers, NY ,15992,Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,5
764,2019,Kia,Forte_FE, 14988, Elmont, NY ,43270,No Accident or Damage Reported,Sedan,White_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,7
765,2018,Kia,Forte_LX, 17495, Lakewood, NJ ,31791,No Accident or Damage Reported,Sedan,Silver_Engine:_4_Cyl_2.0_L_,2-Owner,Personal Use,10
766,2020,Kia,Stinger_GT-Line, 35997, FAIR LAWN, NJ ,9370,No Accident or Damage Reported,Sedan,Blue_Engine:_4_Cyl_2.0_L_,CARFAX 1-Owner,Personal Use,3
